### WinPython 2025-05 post1  release (December 30th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|----------------------|-----------------------------------------------------------------
95ad6f6f4a289467d1892f1ffba6d41b | 65a471ef3e934eb64e0a04d3c948076f74fa78c3 | d9b172313661b7a7d5e682f113667381de2ebe4b88814457011c2a844e3ea671 | WinPython64-3.13.11.0dot_post1.exe |     17 113 862 Bytes | 892a578f1089d8179c6c2e6b67bed5d21a4354da56547fd9817f6cad73123d68
9780eec961e989021a9daee91335c48d | adeb3271c4322bdb129cf9914b39ccde72ac0fd8 | b88c52ccf412161e27c839b0a3802e80d6ca9f036f25f22687a57dc0bbe3858a | WinPython64-3.13.11.0dot_post1.zip |     28 079 524 Bytes | 5f6f8bc2f09bfb425b6213c0f05ab6e02347895934b3ec60e1e6109b05b96bf3
3585370cdbb1c4a4b06dd405d0aac23a | 6bc684318e2220dfb2336cb7e6ba3fa10609d012 | e12912b32befc4d42d473ded4615e22dc64d9a0243c0a413c1f9930037de07f1 | WinPython64-3.13.11.0slim_post1.7z |    652 803 539 Bytes | 0283d020b843cb8c6f86e9d74a16b807830ef678a62b28429945438904dfc164
89fd18b2763e101cfe5377c1211b5642 | 916ebad94cb559f234c0bf4a6ee6bb581b7c3b88 | 8558bfa30f73fbe36cea4f7acbcf35ae5ccd311a6a391a0554d6f809f2003be2 | WinPython64-3.13.11.0slim_post1.exe |    653 018 589 Bytes | 8eaa563ac99439b50f0ac20a97f9ed1de6dd56b6a8a4fd6ebaccce3076dca851
d45e069036ff400b9a3da15b7a70d932 | e0799b02212dfc31ef843be4e489ee7fa8b8cda7 | 6235d12e1039b16eabbc91e7de796fb9a934584ae962278688d669405a8036ca | WinPython64-3.13.11.0whl_post1.7z |    682 192 725 Bytes | 38db327daab5aef09b4370de8999e80f86f197dedea55eb194898100d3dde7b5
aaf416b1888b7d3993e4d2e9103a04f4 | 31a434e1a778c2f79f36eaa89cbef46f0e3bc8c2 | 24e5aa98f0188e73a40e39e8667043810782b2038ec9a0faea92f28003930f4e | WinPython64-3.14.2.0dot_post1.exe |     17 562 409 Bytes | e033a849305bdf7eed5fe201a4184c087d9679e88e255c30e63f7bc9a1baab33
32c894b409ead27c52011f5f4d7d0013 | c043af4499c0debfb4e55c67223985b187a97722 | 2a8522306940aba2b8e0bf604a9ab1c74a1488f75c03c25cd8b2e576b36f2f4f | WinPython64-3.14.2.0dot_post1.zip |     28 690 353 Bytes | e2e0eee90bd6ea558dc27253e0a8b5307e2c56369c22c1b16cc3e587d49134b4
f5972ba6a1e45ec1015edb7d0dfc5ec0 | cc1be1acc543d0462491aa1974e87a2308fbea3b | a183ee02cb96dd7ddb362de4614e8b1cb2a5738916c41d57ea2140d325a4ef5b | WinPython64-3.14.2.0free_post1.exe |     35 886 688 Bytes | ddacae0e95c31be05f4cc36da1ce50a420b491bd573d1a77ea10228af3e66602
6d97c5e0fc43fb5f6e912362ec9bc61c | 6bd0d9b6e3d3570c0415e7ccc3585836f5eb6bf4 | c99ebb4301d8ccb51a0f5b7c99e0fca7e2b17e7d58165208756fd3df8964a667 | WinPython64-3.14.2.0free_post1.zip |     63 488 691 Bytes | 315b848d24624e4b67f3209660bc6d38353d85a0b134dbde8527baca6db8a21e
